sample,condition,genotype,id
TRAP input,Input,TRAP,5652_S13
Ins1creTRAP input 1,Input,Ins1creTRAP,5653_S14
Ins1creTRAP input 2,Input,Ins1creTRAP,5654_S15
TRAP IP,IP,TRAP,5655_S16
Ins1creTRAP IP 1,IP,Ins1creTRAP,5656_S17
Ins1creTRAP IP 2,IP,Ins1creTRAP,5657_S18
TRAP supernatant,Supernatant,TRAP,5658_S19
Ins1creTRAP supernatant 1,Supernatant,Ins1creTRAP,5659_S20
Ins1creTRAP supernatant 2,Supernatant,Ins1creTRAP,5660_S21
